Project,Package,Class,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-In,Fan-Out,File,Line no
camel-language-server,com.github.cameltooling.lsp.internal.completion,CamelEndpointUriCompletionTest,0,0,2,1,18,4,0,0,-1.0,0,1,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\completion\CamelEndpointUriCompletionTest.java,39
camel-language-server,com.github.cameltooling.lsp.internal.completion,CamelKubernetesServicesCompletionTest,1,0,20,0,156,20,0,0,0.1,0,3,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\completion\CamelKubernetesServicesCompletionTest.java,46
camel-language-server,com.github.cameltooling.lsp.internal.completion,CamelLanguageServerCompletionPositionTest,0,0,3,1,24,4,0,0,-1.0,0,1,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\completion\CamelLanguageServerCompletionPositionTest.java,41
camel-language-server,com.github.cameltooling.lsp.internal.completion,CompleteIdOnDirectEndpointsTest,0,0,2,0,64,4,0,0,-1.0,0,1,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\completion\CompleteIdOnDirectEndpointsTest.java,32
camel-language-server,com.github.cameltooling.lsp.internal.completion,CompleteIdOnDirectEndpointsTest.VMCompletionPre4X,0,0,0,0,37,0,0,0,-1.0,0,0,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\completion\CompleteIdOnDirectEndpointsTest.java,64
camel-language-server,com.github.cameltooling.lsp.internal.completion,KameletCompletionTest,0,0,10,0,63,10,0,0,-1.0,0,1,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\completion\KameletCompletionTest.java,36
camel-language-server,com.github.cameltooling.lsp.internal.completion,KNativeConnectedCompletionTest,1,0,7,0,48,7,0,0,0.2857142857142857,0,3,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\completion\KNativeConnectedCompletionTest.java,43
camel-language-server,com.github.cameltooling.lsp.internal.completion,PomCompletionTest,0,0,4,0,75,4,0,0,-1.0,0,1,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\completion\PomCompletionTest.java,30
camel-language-server,com.github.cameltooling.lsp.internal.completion,TwitterGeographySearchCompletionTest,1,0,2,0,21,2,0,0,0.0,0,1,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\completion\TwitterGeographySearchCompletionTest.java,31
camel-language-server,com.github.cameltooling.lsp.internal.completion,TwitterTimelineCompletionTest,0,0,1,0,7,1,0,0,-1.0,0,1,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\completion\TwitterTimelineCompletionTest.java,31
camel-language-server,com.github.cameltooling.lsp.internal.completion,VSCodeTasksJsonTest,0,0,3,0,59,3,0,0,-1.0,0,1,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\completion\VSCodeTasksJsonTest.java,30
camel-language-server,com.github.cameltooling.lsp.internal.completion.modeline,CamelKModelineCompletionprocessor,2,0,2,2,12,2,0,0,0.0,0,1,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\completion\modeline\CamelKModelineCompletionprocessor.java,30
camel-language-server,com.github.cameltooling.lsp.internal.completion.modeline,CamelKModelineFileType,5,0,10,6,47,10,0,0,0.4,2,0,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\completion\modeline\CamelKModelineFileType.java,27
camel-language-server,com.github.cameltooling.lsp.internal.completion.modeline,CamelKModelineInsertionProcessor,1,0,3,2,16,3,0,0,0.0,0,1,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\completion\modeline\CamelKModelineInsertionProcessor.java,26
camel-language-server,com.github.cameltooling.lsp.internal.completion.modeline,CamelKModelineOptionNames,10,7,5,3,47,6,0,0,0.8,8,1,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\completion\modeline\CamelKModelineOptionNames.java,30
camel-language-server,com.github.cameltooling.lsp.internal.completion.modeline,CamelKModelineCamelComponentPropertyTest,0,0,9,0,87,9,0,0,-1.0,0,1,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\completion\modeline\CamelKModelineCamelComponentPropertyTest.java,38
camel-language-server,com.github.cameltooling.lsp.internal.completion.modeline,CamelKModelineCamelOpenAPITest,1,0,3,0,33,3,0,0,0.0,0,1,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\completion\modeline\CamelKModelineCamelOpenAPITest.java,39
camel-language-server,com.github.cameltooling.lsp.internal.completion.modeline,CamelKModelineCamelPropertyFileTest,1,0,5,0,46,5,0,0,0.4,0,1,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\completion\modeline\CamelKModelineCamelPropertyFileTest.java,39
camel-language-server,com.github.cameltooling.lsp.internal.completion.modeline,CamelKModelineCamelResourceTest,1,0,5,0,52,5,0,0,0.4,0,1,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\completion\modeline\CamelKModelineCamelResourceTest.java,39
camel-language-server,com.github.cameltooling.lsp.internal.completion.modeline,CamelKModelineCompletionTest,0,0,7,0,49,7,0,0,-1.0,0,1,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\completion\modeline\CamelKModelineCompletionTest.java,34
camel-language-server,com.github.cameltooling.lsp.internal.completion.modeline,CamelKModelineConfigOptionTest,1,0,4,0,41,4,0,0,0.5,0,1,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\completion\modeline\CamelKModelineConfigOptionTest.java,39
camel-language-server,com.github.cameltooling.lsp.internal.completion.modeline,CamelKModelineDependencyCompletionTest,0,0,7,0,75,7,0,0,-1.0,0,1,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\completion\modeline\CamelKModelineDependencyCompletionTest.java,36
camel-language-server,com.github.cameltooling.lsp.internal.completion.modeline,CamelKModelineInsertionTest,2,0,4,0,236,4,0,0,1.0,0,1,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\completion\modeline\CamelKModelineInsertionTest.java,17
camel-language-server,com.github.cameltooling.lsp.internal.completion.modeline,CamelKModelineInsertionTest.EmptyFileTest,0,0,0,0,46,0,0,0,-1.0,0,0,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\completion\modeline\CamelKModelineInsertionTest.java,22
camel-language-server,com.github.cameltooling.lsp.internal.completion.modeline,CamelKModelineInsertionTest.FileWithCommentsTest,0,0,0,0,99,0,0,0,-1.0,0,0,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\completion\modeline\CamelKModelineInsertionTest.java,94
camel-language-server,com.github.cameltooling.lsp.internal.completion.modeline,CamelKModelineInsertionTest.XMLTest,0,0,0,0,30,0,0,0,-1.0,0,0,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\completion\modeline\CamelKModelineInsertionTest.java,97
camel-language-server,com.github.cameltooling.lsp.internal.completion.modeline,CamelKModelineInsertionTest.YAMLTest,0,0,0,0,23,0,0,0,-1.0,0,0,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\completion\modeline\CamelKModelineInsertionTest.java,144
camel-language-server,com.github.cameltooling.lsp.internal.completion.modeline,CamelKModelineInsertionTest.JavaTest,0,0,0,0,44,0,0,0,-1.0,0,0,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\completion\modeline\CamelKModelineInsertionTest.java,180
camel-language-server,com.github.cameltooling.lsp.internal.completion.modeline,CamelKModelineInsertionTest.ModelineAlreadyPresentTest,0,0,0,0,44,0,0,0,-1.0,0,0,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\completion\modeline\CamelKModelineInsertionTest.java,250
camel-language-server,com.github.cameltooling.lsp.internal.completion.modeline,CamelKModelineInsertionTest.MidFilePositionTest,0,0,0,0,9,0,0,0,-1.0,0,0,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\completion\modeline\CamelKModelineInsertionTest.java,319
camel-language-server,com.github.cameltooling.lsp.internal.completion.modeline,CamelKModelineInsertionTest.FileType,2,0,0,0,18,0,0,0,-1.0,0,0,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\completion\modeline\CamelKModelineInsertionTest.java,357
camel-language-server,com.github.cameltooling.lsp.internal.completion.modeline,CamelKModelinePropertyTest,0,0,2,0,17,2,0,0,-1.0,0,1,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\completion\modeline\CamelKModelinePropertyTest.java,34
camel-language-server,com.github.cameltooling.lsp.internal.completion.modeline,CamelKModelineTraitDefinitionNameTest,1,0,7,0,53,7,0,0,0.2857142857142857,0,1,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\completion\modeline\CamelKModelineTraitDefinitionNameTest.java,36
camel-language-server,com.github.cameltooling.lsp.internal.completion.modeline,CamelKModelineTraitPropertyNameTest,0,0,9,0,71,9,0,0,-1.0,0,1,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\completion\modeline\CamelKModelineTraitPropertyNameTest.java,41
camel-language-server,com.github.cameltooling.lsp.internal.completion.traits,CamelKTraitManager,2,0,11,5,88,18,0,0,0.36363636363636365,3,5,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\completion\traits\CamelKTraitManager.java,39
camel-language-server,com.github.cameltooling.lsp.internal.completion.traits,TraitDefinition,5,0,7,6,37,8,0,0,0.5714285714285714,0,3,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\completion\traits\TraitDefinition.java,27
camel-language-server,com.github.cameltooling.lsp.internal.completion.traits,TraitProperty,4,0,4,3,39,7,0,0,0.0,0,3,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\completion\traits\TraitProperty.java,25
camel-language-server,com.github.cameltooling.lsp.internal.definition,DefinitionProcessor,3,0,3,2,39,9,0,0,0.0,0,2,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\definition\DefinitionProcessor.java,39
camel-language-server,com.github.cameltooling.lsp.internal.definition,DefinitionProcessorTest,3,0,4,0,30,4,0,0,0.75,0,1,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\definition\DefinitionProcessorTest.java,33
camel-language-server,com.github.cameltooling.lsp.internal.diagnostic,CamelKModelineDiagnosticService,0,0,3,2,42,9,0,1,-1.0,1,2,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\diagnostic\CamelKModelineDiagnosticService.java,37
camel-language-server,com.github.cameltooling.lsp.internal.diagnostic,ConfigurationPropertiesDiagnosticService,0,0,7,3,98,18,0,1,-1.0,1,0,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\diagnostic\ConfigurationPropertiesDiagnosticService.java,46
camel-language-server,com.github.cameltooling.lsp.internal.diagnostic,ConnectedModeDiagnosticService,0,0,2,2,19,5,0,1,-1.0,1,1,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\diagnostic\ConnectedModeDiagnosticService.java,31
camel-language-server,com.github.cameltooling.lsp.internal.diagnostic,DiagnosticRunner,6,0,7,6,64,10,0,0,0.0,0,5,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\diagnostic\DiagnosticRunner.java,32
camel-language-server,com.github.cameltooling.lsp.internal.diagnostic,DiagnosticService,5,3,8,0,98,19,4,0,0.625,4,2,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\diagnostic\DiagnosticService.java,47
camel-language-server,com.github.cameltooling.lsp.internal.diagnostic,EndpointDiagnosticService,0,0,10,3,107,23,0,1,-1.0,1,1,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\diagnostic\EndpointDiagnosticService.java,47
camel-language-server,com.github.cameltooling.lsp.internal.diagnostic,AbstractDiagnosticTest,3,0,5,0,28,6,4,0,0.6,0,1,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\diagnostic\AbstractDiagnosticTest.java,38
camel-language-server,com.github.cameltooling.lsp.internal.diagnostic,CamelDiagnosticTest,0,0,24,0,125,24,0,1,-1.0,0,1,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\diagnostic\CamelDiagnosticTest.java,37
camel-language-server,com.github.cameltooling.lsp.internal.diagnostic,CamelKModelineDiagnosticTest,0,0,4,1,26,4,0,1,-1.0,0,0,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\diagnostic\CamelKModelineDiagnosticTest.java,29
camel-language-server,com.github.cameltooling.lsp.internal.diagnostic,CamelPropertiesDiagnosticTest,0,0,7,0,31,7,0,1,-1.0,0,0,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\diagnostic\CamelPropertiesDiagnosticTest.java,27
camel-language-server,com.github.cameltooling.lsp.internal.diagnostic,ConnectedModeDiagnosticTest,0,0,4,0,22,4,0,1,-1.0,0,0,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\diagnostic\ConnectedModeDiagnosticTest.java,22
camel-language-server,com.github.cameltooling.lsp.internal.documentsymbol,AbstractDocumentSymbolProcessor,1,0,4,0,26,6,2,0,0.5,0,1,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\documentsymbol\AbstractDocumentSymbolProcessor.java,34
camel-language-server,com.github.cameltooling.lsp.internal.documentsymbol,DocumentSymbolJavaProcessor,1,0,2,2,23,3,0,1,1.0,0,0,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\documentsymbol\DocumentSymbolJavaProcessor.java,38
camel-language-server,com.github.cameltooling.lsp.internal.documentsymbol,DocumentSymbolProcessor,1,0,2,2,19,4,0,0,0.0,0,0,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\documentsymbol\DocumentSymbolProcessor.java,28
camel-language-server,com.github.cameltooling.lsp.internal.documentsymbol,DocumentSymbolXMLProcessor,4,0,5,2,55,9,0,1,0.4,0,1,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\documentsymbol\DocumentSymbolXMLProcessor.java,40
camel-language-server,com.github.cameltooling.lsp.internal.documentsymbol,DocumentSymbolProcessorTest,1,0,18,0,104,18,0,0,0.3888888888888889,0,1,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\documentsymbol\DocumentSymbolProcessorTest.java,41
camel-language-server,com.github.cameltooling.lsp.internal.folding,FoldingRangeProcessor,2,0,4,1,38,7,0,0,0.5,0,1,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\folding\FoldingRangeProcessor.java,41
camel-language-server,com.github.cameltooling.lsp.internal.folding,FoldingRangeChoiceTest,0,0,3,0,24,3,0,0,-1.0,0,1,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\folding\FoldingRangeChoiceTest.java,30
camel-language-server,com.github.cameltooling.lsp.internal.folding,FoldingRangeRouteTest,0,0,5,0,36,5,0,0,-1.0,0,1,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\folding\FoldingRangeRouteTest.java,32
camel-language-server,com.github.cameltooling.lsp.internal.hover,CamelKModelineHoverProcessor,1,0,2,2,11,2,0,0,0.0,0,1,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\hover\CamelKModelineHoverProcessor.java,29
camel-language-server,com.github.cameltooling.lsp.internal.hover,CamelPropertiesFileHoverProcessor,1,0,2,2,11,2,0,0,0.0,0,2,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\hover\CamelPropertiesFileHoverProcessor.java,30
camel-language-server,com.github.cameltooling.lsp.internal.hover,CamelURIHoverFuture,2,0,2,2,20,3,0,0,0.0,0,4,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\hover\CamelURIHoverFuture.java,33
camel-language-server,com.github.cameltooling.lsp.internal.hover,CamelURIHoverProcessor,4,0,2,2,30,4,0,0,0.0,0,6,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\hover\CamelURIHoverProcessor.java,35
camel-language-server,com.github.cameltooling.lsp.internal.hover,CamelApiBasedComponentHoverTest,0,0,2,0,13,2,0,0,-1.0,0,3,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\hover\CamelApiBasedComponentHoverTest.java,35
camel-language-server,com.github.cameltooling.lsp.internal.hover,CamelKModelineCamelComponentDependencyTest,0,0,3,0,20,3,0,0,-1.0,0,1,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\hover\CamelKModelineCamelComponentDependencyTest.java,33
camel-language-server,com.github.cameltooling.lsp.internal.hover,CamelKModelineComponentPropertyHoverTest,0,0,7,0,34,8,0,0,-1.0,0,1,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\hover\CamelKModelineComponentPropertyHoverTest.java,35
camel-language-server,com.github.cameltooling.lsp.internal.hover,CamelKModelineOptionNamesHoverTest,0,0,3,0,20,3,0,0,-1.0,0,1,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\hover\CamelKModelineOptionNamesHoverTest.java,33
camel-language-server,com.github.cameltooling.lsp.internal.hover,CamelKModelineTraitHoverTest,0,0,11,0,50,11,0,0,-1.0,0,1,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\hover\CamelKModelineTraitHoverTest.java,35
camel-language-server,com.github.cameltooling.lsp.internal.hover,CamelLanguageServerHoverTest,0,0,13,0,80,13,0,0,-1.0,0,2,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\hover\CamelLanguageServerHoverTest.java,35
camel-language-server,com.github.cameltooling.lsp.internal.hover,CamelPropertiesFileHoverTest,0,0,10,0,51,10,0,0,-1.0,0,2,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\hover\CamelPropertiesFileHoverTest.java,38
camel-language-server,com.github.cameltooling.lsp.internal.hover,KameletHoverTest,0,0,2,0,11,2,0,0,-1.0,0,2,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\hover\KameletHoverTest.java,38
camel-language-server,com.github.cameltooling.lsp.internal.instancemodel,CamelComponentAndPathUriInstance,7,0,15,10,138,30,0,2,0.13333333333333333,3,7,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\instancemodel\CamelComponentAndPathUriInstance.java,34
camel-language-server,com.github.cameltooling.lsp.internal.instancemodel,CamelComponentURIInstance,2,0,5,5,24,5,0,2,0.4,1,5,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\instancemodel\CamelComponentURIInstance.java,30
camel-language-server,com.github.cameltooling.lsp.internal.instancemodel,CamelUriElementInstance,3,0,16,13,78,23,7,1,0.3125,9,8,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\instancemodel\CamelUriElementInstance.java,38
camel-language-server,com.github.cameltooling.lsp.internal.instancemodel,CamelURIInstance,6,0,20,17,131,31,0,2,0.2,18,8,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\instancemodel\CamelURIInstance.java,38
camel-language-server,com.github.cameltooling.lsp.internal.instancemodel,ComponentNameConstants,3,3,1,0,7,1,0,0,0.0,4,0,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\instancemodel\ComponentNameConstants.java,19
camel-language-server,com.github.cameltooling.lsp.internal.instancemodel,DSLModelHelper,0,0,2,2,4,2,4,0,-1.0,1,0,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\instancemodel\DSLModelHelper.java,19
camel-language-server,com.github.cameltooling.lsp.internal.instancemodel,ILineRangeDefineable,0,0,5,5,14,5,11,0,-1.0,3,0,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\instancemodel\ILineRangeDefineable.java,26
camel-language-server,com.github.cameltooling.lsp.internal.instancemodel,JavaDSLModelHelper,1,0,3,3,12,3,0,1,0.6666666666666666,1,0,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\instancemodel\JavaDSLModelHelper.java,19
camel-language-server,com.github.cameltooling.lsp.internal.instancemodel,KnativeCompletionProvider,3,0,1,1,45,5,0,0,0.0,0,3,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\instancemodel\KnativeCompletionProvider.java,31
camel-language-server,com.github.cameltooling.lsp.internal.instancemodel,OptionParamKeyURIInstance,2,0,9,7,50,11,0,2,0.0,2,5,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\instancemodel\OptionParamKeyURIInstance.java,33
camel-language-server,com.github.cameltooling.lsp.internal.instancemodel,OptionParamURIInstance,4,1,10,9,77,18,0,2,0.2,4,9,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\instancemodel\OptionParamURIInstance.java,36
camel-language-server,com.github.cameltooling.lsp.internal.instancemodel,OptionParamValueURIInstance,2,0,8,7,46,10,0,2,0.0,2,5,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\instancemodel\OptionParamValueURIInstance.java,32
camel-language-server,com.github.cameltooling.lsp.internal.instancemodel,PathParamURIInstance,4,0,16,12,164,33,0,2,0.125,5,11,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\instancemodel\PathParamURIInstance.java,48
camel-language-server,com.github.cameltooling.lsp.internal.instancemodel,PropertiesDSLModelHelper,1,0,3,3,12,3,0,1,0.6666666666666666,0,0,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\instancemodel\PropertiesDSLModelHelper.java,19
camel-language-server,com.github.cameltooling.lsp.internal.instancemodel,ReferenceUtils,1,0,3,2,22,4,0,0,1.0,3,2,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\instancemodel\ReferenceUtils.java,17
camel-language-server,com.github.cameltooling.lsp.internal.instancemodel,XMLDSLModelHelper,1,0,3,3,17,4,0,1,0.6666666666666666,1,0,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\instancemodel\XMLDSLModelHelper.java,21
camel-language-server,com.github.cameltooling.lsp.internal.instancemodel,YamlDSLModelHelper,1,0,3,3,12,3,0,1,0.6666666666666666,0,0,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\instancemodel\YamlDSLModelHelper.java,19
camel-language-server,com.github.cameltooling.lsp.internal.instancemodel,CamelURIInstanceTest,0,0,20,0,168,24,0,0,-1.0,0,3,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\instancemodel\CamelURIInstanceTest.java,26
camel-language-server,com.github.cameltooling.lsp.internal.instancemodel.propertiesfile,CamelComponentNamePropertyInstance,2,0,7,7,44,10,0,1,0.0,2,2,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\instancemodel\propertiesfile\CamelComponentNamePropertyInstance.java,32
camel-language-server,com.github.cameltooling.lsp.internal.instancemodel.propertiesfile,CamelComponentParameterPropertyInstance,3,0,9,8,60,14,0,1,0.0,2,6,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\instancemodel\propertiesfile\CamelComponentParameterPropertyInstance.java,34
camel-language-server,com.github.cameltooling.lsp.internal.instancemodel.propertiesfile,CamelComponentPropertyKey,4,0,12,11,72,17,0,1,0.0,4,4,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\instancemodel\propertiesfile\CamelComponentPropertyKey.java,30
camel-language-server,com.github.cameltooling.lsp.internal.instancemodel.propertiesfile,CamelGroupPropertyKey,3,0,11,7,93,19,0,1,0.18181818181818182,1,3,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\instancemodel\propertiesfile\CamelGroupPropertyKey.java,39
camel-language-server,com.github.cameltooling.lsp.internal.instancemodel.propertiesfile,CamelPropertyEntryInstance,5,0,11,8,71,15,0,1,0.0,3,4,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\instancemodel\propertiesfile\CamelPropertyEntryInstance.java,36
