Project,Package,Class,Smell,Description,File
camel-language-server,com.github.cameltooling.lsp.internal.diagnostic,CamelKModelineDiagnosticService,Law of Demeter violation,The tool detected the smell in this method (computeDiagnosticForLine) because the method voilates the law of Demeter. The long chain of method invocations is : com.github.cameltooling.lsp.internal.modelinemodel.CamelKModelineTraitDefinitionProperty.getValueAsString; com.github.cameltooling.lsp.internal.modelinemodel.CamelKModelineTraitOption.getTraitProperty,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\diagnostic\CamelKModelineDiagnosticService.java
camel-language-server,com.github.cameltooling.lsp.internal.diagnostic,DiagnosticRunner,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: com.github.cameltooling.lsp.internal.diagnostic.ConfigurationPropertiesDiagnosticService; com.github.cameltooling.lsp.internal.diagnostic.EndpointDiagnosticService; com.github.cameltooling.lsp.internal.diagnostic.ConnectedModeDiagnosticService; com.github.cameltooling.lsp.internal.diagnostic.CamelKModelineDiagnosticService,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\diagnostic\DiagnosticRunner.java
camel-language-server,com.github.cameltooling.lsp.internal.diagnostic,DiagnosticRunner,Law of Demeter violation,The tool detected the smell in this method (compute) because the method voilates the law of Demeter. The long chain of method invocations is : com.github.cameltooling.lsp.internal.AbstractLanguageServer.getTextDocumentService; com.github.cameltooling.lsp.internal.CamelTextDocumentService.getOpenedDocument,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\diagnostic\DiagnosticRunner.java
camel-language-server,com.github.cameltooling.lsp.internal.diagnostic,DiagnosticRunner,Law of Demeter violation,The tool detected the smell in this method (compute) because the method voilates the law of Demeter. The long chain of method invocations is : com.github.cameltooling.lsp.internal.AbstractLanguageServer.getTextDocumentService; com.github.cameltooling.lsp.internal.CamelTextDocumentService.getOpenedDocument,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\diagnostic\DiagnosticRunner.java
camel-language-server,com.github.cameltooling.lsp.internal.diagnostic,DiagnosticRunner,Law of Demeter violation,The tool detected the smell in this method (computeDiagnostics) because the method voilates the law of Demeter. The long chain of method invocations is : com.github.cameltooling.lsp.internal.AbstractLanguageServer.getTextDocumentService; com.github.cameltooling.lsp.internal.CamelTextDocumentService.getOpenedDocument,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\diagnostic\DiagnosticRunner.java
camel-language-server,com.github.cameltooling.lsp.internal.diagnostic,DiagnosticRunner,Law of Demeter violation,The tool detected the smell in this method (retrieveFullText) because the method voilates the law of Demeter. The long chain of method invocations is : com.github.cameltooling.lsp.internal.AbstractLanguageServer.getTextDocumentService; com.github.cameltooling.lsp.internal.CamelTextDocumentService.getOpenedDocument,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\diagnostic\DiagnosticRunner.java
camel-language-server,com.github.cameltooling.lsp.internal.diagnostic,AbstractDiagnosticTest,Law of Demeter violation,The tool detected the smell in this method (testDiagnostic) because the method voilates the law of Demeter. The long chain of method invocations is : com.github.cameltooling.lsp.internal.CamelTextDocumentService.didSave; com.github.cameltooling.lsp.internal.AbstractLanguageServer.getTextDocumentService,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\diagnostic\AbstractDiagnosticTest.java
camel-language-server,com.github.cameltooling.lsp.internal.documentsymbol,AbstractDocumentSymbolProcessor,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: com.github.cameltooling.lsp.internal.catalog.util.CamelNodeDetailsUtils,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\documentsymbol\AbstractDocumentSymbolProcessor.java
camel-language-server,com.github.cameltooling.lsp.internal.documentsymbol,DocumentSymbolXMLProcessor,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: com.github.cameltooling.lsp.internal.parser.ParserXMLFileHelper,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\documentsymbol\DocumentSymbolXMLProcessor.java
camel-language-server,com.github.cameltooling.lsp.internal.folding,FoldingRangeProcessor,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: com.github.cameltooling.lsp.internal.catalog.util.CamelNodeDetailsUtils,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\folding\FoldingRangeProcessor.java
camel-language-server,com.github.cameltooling.lsp.internal.folding,FoldingRangeRouteTest,Law of Demeter violation,The tool detected the smell in this method (testNoFoldingRangeOnClosedJavaFile) because the method voilates the law of Demeter. The long chain of method invocations is : com.github.cameltooling.lsp.internal.AbstractLanguageServer.getTextDocumentService; com.github.cameltooling.lsp.internal.CamelTextDocumentService.didClose,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\folding\FoldingRangeRouteTest.java
camel-language-server,com.github.cameltooling.lsp.internal.hover,CamelKModelineHoverProcessor,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: com.github.cameltooling.lsp.internal.modelinemodel.CamelKModeline,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\hover\CamelKModelineHoverProcessor.java
camel-language-server,com.github.cameltooling.lsp.internal.hover,CamelURIHoverProcessor,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: com.github.cameltooling.lsp.internal.parser.ParserFileHelperFactory; com.github.cameltooling.lsp.internal.parser.ParserFileHelper,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\hover\CamelURIHoverProcessor.java
camel-language-server,com.github.cameltooling.lsp.internal.hover,CamelApiBasedComponentHoverTest,Law of Demeter violation,The tool detected the smell in this method (tesOnOption) because the method voilates the law of Demeter. The long chain of method invocations is : com.github.cameltooling.lsp.internal.AbstractLanguageServer.getTextDocumentService; com.github.cameltooling.lsp.internal.CamelTextDocumentService.hover,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\hover\CamelApiBasedComponentHoverTest.java
camel-language-server,com.github.cameltooling.lsp.internal.hover,CamelKModelineCamelComponentDependencyTest,Law of Demeter violation,The tool detected the smell in this method (testProvideDocumentationOnHover) because the method voilates the law of Demeter. The long chain of method invocations is : com.github.cameltooling.lsp.internal.AbstractLanguageServer.getTextDocumentService; com.github.cameltooling.lsp.internal.CamelTextDocumentService.hover,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\hover\CamelKModelineCamelComponentDependencyTest.java
camel-language-server,com.github.cameltooling.lsp.internal.hover,CamelKModelineCamelComponentDependencyTest,Law of Demeter violation,The tool detected the smell in this method (testRangeOnHover) because the method voilates the law of Demeter. The long chain of method invocations is : com.github.cameltooling.lsp.internal.AbstractLanguageServer.getTextDocumentService; com.github.cameltooling.lsp.internal.CamelTextDocumentService.hover,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\hover\CamelKModelineCamelComponentDependencyTest.java
camel-language-server,com.github.cameltooling.lsp.internal.hover,CamelKModelineCamelComponentDependencyTest,Law of Demeter violation,The tool detected the smell in this method (testNoHoverOnNonCamelDependency) because the method voilates the law of Demeter. The long chain of method invocations is : com.github.cameltooling.lsp.internal.AbstractLanguageServer.getTextDocumentService; com.github.cameltooling.lsp.internal.CamelTextDocumentService.hover,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\hover\CamelKModelineCamelComponentDependencyTest.java
camel-language-server,com.github.cameltooling.lsp.internal.hover,CamelKModelineComponentPropertyHoverTest,Law of Demeter violation,The tool detected the smell in this method (testProvideDocumentationOnHover) because the method voilates the law of Demeter. The long chain of method invocations is : com.github.cameltooling.lsp.internal.AbstractLanguageServer.getTextDocumentService; com.github.cameltooling.lsp.internal.CamelTextDocumentService.hover,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\hover\CamelKModelineComponentPropertyHoverTest.java
camel-language-server,com.github.cameltooling.lsp.internal.hover,CamelKModelineOptionNamesHoverTest,Law of Demeter violation,The tool detected the smell in this method (testProvideDocumentationOnHover) because the method voilates the law of Demeter. The long chain of method invocations is : com.github.cameltooling.lsp.internal.AbstractLanguageServer.getTextDocumentService; com.github.cameltooling.lsp.internal.CamelTextDocumentService.hover,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\hover\CamelKModelineOptionNamesHoverTest.java
camel-language-server,com.github.cameltooling.lsp.internal.hover,CamelKModelineOptionNamesHoverTest,Law of Demeter violation,The tool detected the smell in this method (testRangeOnHover) because the method voilates the law of Demeter. The long chain of method invocations is : com.github.cameltooling.lsp.internal.AbstractLanguageServer.getTextDocumentService; com.github.cameltooling.lsp.internal.CamelTextDocumentService.hover,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\hover\CamelKModelineOptionNamesHoverTest.java
camel-language-server,com.github.cameltooling.lsp.internal.hover,CamelKModelineOptionNamesHoverTest,Law of Demeter violation,The tool detected the smell in this method (testNoErrorOnUnknwonOption) because the method voilates the law of Demeter. The long chain of method invocations is : com.github.cameltooling.lsp.internal.AbstractLanguageServer.getTextDocumentService; com.github.cameltooling.lsp.internal.CamelTextDocumentService.hover,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\hover\CamelKModelineOptionNamesHoverTest.java
camel-language-server,com.github.cameltooling.lsp.internal.hover,CamelKModelineTraitHoverTest,Law of Demeter violation,The tool detected the smell in this method (testProvideHoverForTraitPropetyNameWithPartialName) because the method voilates the law of Demeter. The long chain of method invocations is : com.github.cameltooling.lsp.internal.AbstractLanguageServer.getTextDocumentService; com.github.cameltooling.lsp.internal.CamelTextDocumentService.hover,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\hover\CamelKModelineTraitHoverTest.java
camel-language-server,com.github.cameltooling.lsp.internal.hover,CamelKModelineTraitHoverTest,Law of Demeter violation,The tool detected the smell in this method (testProvideHoverOnSecondLine) because the method voilates the law of Demeter. The long chain of method invocations is : com.github.cameltooling.lsp.internal.AbstractLanguageServer.getTextDocumentService; com.github.cameltooling.lsp.internal.CamelTextDocumentService.hover,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\hover\CamelKModelineTraitHoverTest.java
camel-language-server,com.github.cameltooling.lsp.internal.hover,CamelKModelineTraitHoverTest,Law of Demeter violation,The tool detected the smell in this method (checkNoHover) because the method voilates the law of Demeter. The long chain of method invocations is : com.github.cameltooling.lsp.internal.AbstractLanguageServer.getTextDocumentService; com.github.cameltooling.lsp.internal.CamelTextDocumentService.hover,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\hover\CamelKModelineTraitHoverTest.java
camel-language-server,com.github.cameltooling.lsp.internal.hover,CamelKModelineTraitHoverTest,Law of Demeter violation,The tool detected the smell in this method (testHover) because the method voilates the law of Demeter. The long chain of method invocations is : com.github.cameltooling.lsp.internal.AbstractLanguageServer.getTextDocumentService; com.github.cameltooling.lsp.internal.CamelTextDocumentService.hover,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\hover\CamelKModelineTraitHoverTest.java
camel-language-server,com.github.cameltooling.lsp.internal.hover,CamelLanguageServerHoverTest,Law of Demeter violation,The tool detected the smell in this method (testProvideDocumentationOnHover) because the method voilates the law of Demeter. The long chain of method invocations is : com.github.cameltooling.lsp.internal.AbstractLanguageServer.getTextDocumentService; com.github.cameltooling.lsp.internal.CamelTextDocumentService.hover,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\hover\CamelLanguageServerHoverTest.java
camel-language-server,com.github.cameltooling.lsp.internal.hover,CamelLanguageServerHoverTest,Law of Demeter violation,The tool detected the smell in this method (testRangeForCamelComponentOnHover) because the method voilates the law of Demeter. The long chain of method invocations is : com.github.cameltooling.lsp.internal.AbstractLanguageServer.getTextDocumentService; com.github.cameltooling.lsp.internal.CamelTextDocumentService.hover,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\hover\CamelLanguageServerHoverTest.java
camel-language-server,com.github.cameltooling.lsp.internal.hover,CamelLanguageServerHoverTest,Law of Demeter violation,The tool detected the smell in this method (testProvideDocumentationOnHoverWithCamelPrefix) because the method voilates the law of Demeter. The long chain of method invocations is : com.github.cameltooling.lsp.internal.AbstractLanguageServer.getTextDocumentService; com.github.cameltooling.lsp.internal.CamelTextDocumentService.hover,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\hover\CamelLanguageServerHoverTest.java
camel-language-server,com.github.cameltooling.lsp.internal.hover,CamelLanguageServerHoverTest,Law of Demeter violation,The tool detected the smell in this method (testProvideDocumentationOnHoverForJava) because the method voilates the law of Demeter. The long chain of method invocations is : com.github.cameltooling.lsp.internal.AbstractLanguageServer.getTextDocumentService; com.github.cameltooling.lsp.internal.CamelTextDocumentService.hover,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\hover\CamelLanguageServerHoverTest.java
camel-language-server,com.github.cameltooling.lsp.internal.hover,CamelLanguageServerHoverTest,Law of Demeter violation,The tool detected the smell in this method (testProvideDocumentationOnHoverForJavaWithModeline) because the method voilates the law of Demeter. The long chain of method invocations is : com.github.cameltooling.lsp.internal.AbstractLanguageServer.getTextDocumentService; com.github.cameltooling.lsp.internal.CamelTextDocumentService.hover,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\hover\CamelLanguageServerHoverTest.java
camel-language-server,com.github.cameltooling.lsp.internal.hover,CamelLanguageServerHoverTest,Law of Demeter violation,The tool detected the smell in this method (testDontProvideDocumentationOnHoverForBadPlaces) because the method voilates the law of Demeter. The long chain of method invocations is : com.github.cameltooling.lsp.internal.AbstractLanguageServer.getTextDocumentService; com.github.cameltooling.lsp.internal.CamelTextDocumentService.hover,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\hover\CamelLanguageServerHoverTest.java
camel-language-server,com.github.cameltooling.lsp.internal.hover,CamelLanguageServerHoverTest,Law of Demeter violation,The tool detected the smell in this method (testDontProvideDocumentationOnHoverWhenEndingWithAnd) because the method voilates the law of Demeter. The long chain of method invocations is : com.github.cameltooling.lsp.internal.AbstractLanguageServer.getTextDocumentService; com.github.cameltooling.lsp.internal.CamelTextDocumentService.hover,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\hover\CamelLanguageServerHoverTest.java
camel-language-server,com.github.cameltooling.lsp.internal.hover,CamelLanguageServerHoverTest,Law of Demeter violation,The tool detected the smell in this method (testDontProvideDocumentationOnUnknownComponent) because the method voilates the law of Demeter. The long chain of method invocations is : com.github.cameltooling.lsp.internal.AbstractLanguageServer.getTextDocumentService; com.github.cameltooling.lsp.internal.CamelTextDocumentService.hover,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\hover\CamelLanguageServerHoverTest.java
camel-language-server,com.github.cameltooling.lsp.internal.hover,CamelLanguageServerHoverTest,Law of Demeter violation,The tool detected the smell in this method (testProvideParameterDocumentationOnHover) because the method voilates the law of Demeter. The long chain of method invocations is : com.github.cameltooling.lsp.internal.AbstractLanguageServer.getTextDocumentService; com.github.cameltooling.lsp.internal.CamelTextDocumentService.hover,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\hover\CamelLanguageServerHoverTest.java
camel-language-server,com.github.cameltooling.lsp.internal.hover,CamelLanguageServerHoverTest,Law of Demeter violation,The tool detected the smell in this method (testRangeForParameterOnHover) because the method voilates the law of Demeter. The long chain of method invocations is : com.github.cameltooling.lsp.internal.AbstractLanguageServer.getTextDocumentService; com.github.cameltooling.lsp.internal.CamelTextDocumentService.hover,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\hover\CamelLanguageServerHoverTest.java
camel-language-server,com.github.cameltooling.lsp.internal.hover,CamelLanguageServerHoverTest,Law of Demeter violation,The tool detected the smell in this method (testProvideParameterDocumentationForUnknownParamOnHover) because the method voilates the law of Demeter. The long chain of method invocations is : com.github.cameltooling.lsp.internal.AbstractLanguageServer.getTextDocumentService; com.github.cameltooling.lsp.internal.CamelTextDocumentService.hover,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\hover\CamelLanguageServerHoverTest.java
camel-language-server,com.github.cameltooling.lsp.internal.hover,CamelLanguageServerHoverTest,Law of Demeter violation,The tool detected the smell in this method (testProvideSyntaxForPathParameterOnHover) because the method voilates the law of Demeter. The long chain of method invocations is : com.github.cameltooling.lsp.internal.AbstractLanguageServer.getTextDocumentService; com.github.cameltooling.lsp.internal.CamelTextDocumentService.hover,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\hover\CamelLanguageServerHoverTest.java
camel-language-server,com.github.cameltooling.lsp.internal.hover,CamelLanguageServerHoverTest,Law of Demeter violation,The tool detected the smell in this method (testProvideSyntaxForEmptyPathParameterOnHover) because the method voilates the law of Demeter. The long chain of method invocations is : com.github.cameltooling.lsp.internal.AbstractLanguageServer.getTextDocumentService; com.github.cameltooling.lsp.internal.CamelTextDocumentService.hover,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\hover\CamelLanguageServerHoverTest.java
camel-language-server,com.github.cameltooling.lsp.internal.hover,CamelPropertiesFileHoverTest,Law of Demeter violation,The tool detected the smell in this method (getHover) because the method voilates the law of Demeter. The long chain of method invocations is : com.github.cameltooling.lsp.internal.AbstractLanguageServer.getTextDocumentService; com.github.cameltooling.lsp.internal.CamelTextDocumentService.hover,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\hover\CamelPropertiesFileHoverTest.java
camel-language-server,com.github.cameltooling.lsp.internal.hover,KameletHoverTest,Law of Demeter violation,The tool detected the smell in this method (testHoverDocumentation) because the method voilates the law of Demeter. The long chain of method invocations is : com.github.cameltooling.lsp.internal.AbstractLanguageServer.getTextDocumentService; com.github.cameltooling.lsp.internal.CamelTextDocumentService.hover,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\hover\KameletHoverTest.java
camel-language-server,com.github.cameltooling.lsp.internal.instancemodel,CamelComponentAndPathUriInstance,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: com.github.cameltooling.lsp.internal.instancemodel.CamelComponentURIInstance,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\instancemodel\CamelComponentAndPathUriInstance.java
camel-language-server,com.github.cameltooling.lsp.internal.instancemodel,CamelComponentAndPathUriInstance,Law of Demeter violation,The tool detected the smell in this method (getFilter) because the method voilates the law of Demeter. The long chain of method invocations is : com.github.cameltooling.lsp.internal.instancemodel.CamelComponentURIInstance.getComponentName; com.github.cameltooling.lsp.internal.instancemodel.CamelComponentAndPathUriInstance.getComponent,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\instancemodel\CamelComponentAndPathUriInstance.java
camel-language-server,com.github.cameltooling.lsp.internal.instancemodel,CamelUriElementInstance,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 8,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\instancemodel\CamelUriElementInstance.java
camel-language-server,com.github.cameltooling.lsp.internal.instancemodel,CamelUriElementInstance,Law of Demeter violation,The tool detected the smell in this method (getStartPositionInLine) because the method voilates the law of Demeter. The long chain of method invocations is : com.github.cameltooling.lsp.internal.instancemodel.CamelUriElementInstance.getCamelUriInstance; com.github.cameltooling.lsp.internal.instancemodel.CamelURIInstance.getStartPositionInDocument,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\instancemodel\CamelUriElementInstance.java
camel-language-server,com.github.cameltooling.lsp.internal.instancemodel,CamelUriElementInstance,Law of Demeter violation,The tool detected the smell in this method (getEndPositionInLine) because the method voilates the law of Demeter. The long chain of method invocations is : com.github.cameltooling.lsp.internal.instancemodel.CamelUriElementInstance.getCamelUriInstance; com.github.cameltooling.lsp.internal.instancemodel.CamelURIInstance.getStartPositionInDocument,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\instancemodel\CamelUriElementInstance.java
camel-language-server,com.github.cameltooling.lsp.internal.instancemodel,CamelUriElementInstance,Law of Demeter violation,The tool detected the smell in this method (getLine) because the method voilates the law of Demeter. The long chain of method invocations is : com.github.cameltooling.lsp.internal.instancemodel.CamelUriElementInstance.getCamelUriInstance; com.github.cameltooling.lsp.internal.instancemodel.CamelURIInstance.getAbsoluteBounds,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\instancemodel\CamelUriElementInstance.java
camel-language-server,com.github.cameltooling.lsp.internal.instancemodel,CamelUriElementInstance,Law of Demeter violation,The tool detected the smell in this method (findAvailableApiProperties) because the method voilates the law of Demeter. The long chain of method invocations is : com.github.cameltooling.lsp.internal.instancemodel.CamelURIInstance.getComponentAndPathUriElementInstance; com.github.cameltooling.lsp.internal.instancemodel.CamelComponentAndPathUriInstance.getApiNamePath,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\instancemodel\CamelUriElementInstance.java
camel-language-server,com.github.cameltooling.lsp.internal.instancemodel,CamelUriElementInstance,Law of Demeter violation,The tool detected the smell in this method (findAvailableApiProperties) because the method voilates the law of Demeter. The long chain of method invocations is : com.github.cameltooling.lsp.internal.instancemodel.CamelComponentAndPathUriInstance.getMethodNamePath; com.github.cameltooling.lsp.internal.instancemodel.CamelURIInstance.getComponentAndPathUriElementInstance,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\instancemodel\CamelUriElementInstance.java
camel-language-server,com.github.cameltooling.lsp.internal.instancemodel,CamelURIInstance,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: com.github.cameltooling.lsp.internal.instancemodel.CamelComponentAndPathUriInstance; com.github.cameltooling.lsp.internal.instancemodel.DSLModelHelper,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\instancemodel\CamelURIInstance.java
camel-language-server,com.github.cameltooling.lsp.internal.instancemodel,CamelURIInstance,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 8,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\instancemodel\CamelURIInstance.java
camel-language-server,com.github.cameltooling.lsp.internal.instancemodel,KnativeCompletionProvider,Law of Demeter violation,The tool detected the smell in this method (get) because the method voilates the law of Demeter. The long chain of method invocations is : com.github.cameltooling.lsp.internal.instancemodel.PathParamURIInstance.getCamelComponentAndPathUriInstance; com.github.cameltooling.lsp.internal.instancemodel.CamelComponentAndPathUriInstance.getPathParams,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\instancemodel\KnativeCompletionProvider.java
camel-language-server,com.github.cameltooling.lsp.internal.instancemodel,KnativeCompletionProvider,Law of Demeter violation,The tool detected the smell in this method (get) because the method voilates the law of Demeter. The long chain of method invocations is : com.github.cameltooling.lsp.internal.kubernetes.KnativeConfigManager.getInstance; com.github.cameltooling.lsp.internal.kubernetes.KnativeConfigManager.getClient,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\instancemodel\KnativeCompletionProvider.java
camel-language-server,com.github.cameltooling.lsp.internal.instancemodel,OptionParamKeyURIInstance,Law of Demeter violation,The tool detected the smell in this method (getAlreadyDefinedUriOptions) because the method voilates the law of Demeter. The long chain of method invocations is : com.github.cameltooling.lsp.internal.instancemodel.OptionParamURIInstance.getCamelUriInstance; com.github.cameltooling.lsp.internal.instancemodel.CamelURIInstance.getOptionParams,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\instancemodel\OptionParamKeyURIInstance.java
camel-language-server,com.github.cameltooling.lsp.internal.instancemodel,OptionParamURIInstance,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: com.github.cameltooling.lsp.internal.instancemodel.OptionParamKeyURIInstance,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\instancemodel\OptionParamURIInstance.java
camel-language-server,com.github.cameltooling.lsp.internal.instancemodel,OptionParamURIInstance,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 9,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\instancemodel\OptionParamURIInstance.java
camel-language-server,com.github.cameltooling.lsp.internal.instancemodel,OptionParamURIInstance,Law of Demeter violation,The tool detected the smell in this method (getDescription) because the method voilates the law of Demeter. The long chain of method invocations is : com.github.cameltooling.lsp.internal.instancemodel.OptionParamURIInstance.getKey; com.github.cameltooling.lsp.internal.instancemodel.OptionParamKeyURIInstance.getKeyName,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\instancemodel\OptionParamURIInstance.java
camel-language-server,com.github.cameltooling.lsp.internal.instancemodel,OptionParamURIInstance,Law of Demeter violation,The tool detected the smell in this method (getKameletPropertyByKeyName) because the method voilates the law of Demeter. The long chain of method invocations is : com.github.cameltooling.lsp.internal.instancemodel.OptionParamURIInstance.getCamelUriInstance; com.github.cameltooling.lsp.internal.instancemodel.CamelURIInstance.getComponentAndPathUriElementInstance; com.github.cameltooling.lsp.internal.instancemodel.CamelComponentAndPathUriInstance.getPathParams,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\instancemodel\OptionParamURIInstance.java
